author1_fname,author1_lname,author1_institution,author2_fname,author2_lname,author2_institution,author3_fname,author3_lname,author3_institution,author4_fname,author4_lname,author4_institution,author5_fname,author5_lname,author5_institution,author6_fname,author6_lname,author6_institution,author7_fname,author7_lname,author7_institution,author8_fname,author8_lname,author8_institution,author9_fname,author9_lname,author9_institution,author10_fname,author10_lname,author10_institution,author11_fname,author11_lname,author11_institution,author12_fname,author12_lname,author12_institution,author13_fname,author13_lname,author13_institution,author14_fname,author14_lname,author14_institution,author15_fname,author15_lname,author15_institution,author16_fname,author16_lname,author16_institution,author17_fname,author17_lname,author17_institution,author18_fname,author18_lname,author18_institution,author19_fname,author19_lname,author19_institution,author20_fname,author20_lname,author20_institution,author21_fname,author21_lname,author21_institution,author22_fname,author22_lname,author22_institution,author23_fname,author23_lname,author23_institution,author24_fname,author24_lname,author24_institution,author25_fname,author25_lname,author25_institution,author26_fname,author26_lname,author26_institution,author27_fname,author27_lname,author27_institution,author28_fname,author28_lname,author28_institution,author29_fname,author29_lname,author29_institution,author30_fname,author30_lname,author30_institution
Qingtang,Jiang,University of Missouri-St. Louis,Ashley,Prater-Bennette,Air Force Research Laboratory,Bruce W.,Suter,Air Force Research Laboratory,Abdelbaset,Zeyani,Wichita State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estefania P.,Fernandez Barrancos,"University of Missouri-St. Louis, Department of Biology",Robert J.,Marquis,"University of Missouri-St. Louis, Department of Biology",J.,Leighton Reid,Virginia Polytechnic Institute and State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zachary,Cairns,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea C.,Hupman,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura M.,Westhoff,University of Missouri-St. Louis,Robert D.,Johnston,University of Illinois at Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph G.,Pickard,University of Missouri-St. Louis,Carissa,Van Den Berk-Clark,St. Louis University School of Medicine,Monica M.,Matthieu,St. Louis University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael C.,Gearhart,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grace Ugochi,Nneji,University of Electronic Science and Technology of China,Jingye,Cai,University of Electronic Science and Technology of China,Happy Nkanta,Monday,University of Electronic Science and Technology of China,Md Altab,Hossin,School of Management and Economics of UESTC,Saifun,Nahar,University of Missouri-St. Louis,Goodness Temofe,Mgbejime,University of Electronic Science and Technology of China,Jianhua,Deng,University of Electronic Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Nkanta,Monday,University of Electronic Science and Technology of China,Jianping,Li,University of Electronic Science and Technology of China,Grace Ugochi,Nneji,University of Electronic Science and Technology of China,Saifun,Nahar,University of Missouri-St. Louis,Md Altab,Hossin,School of Management and Economics of UESTC,Jehoiada,Jackson,University of Electronic Science and Technology of China,Chukwuebuka Joseph,Ejiyi,University of Electronic Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Nkanta,Monday,University of Electronic Science and Technology of China,Jianping,Li,University of Electronic Science and Technology of China,Grace Ugochi,Nneji,University of Electronic Science and Technology of China,Md Altab,Hossin,School of Management and Economics of UESTC,Saifun,Nahar,University of Missouri-St. Louis,Jehoiada,Jackson,University of Electronic Science and Technology of China,Ijeoma Amuche,Chikwendu,University of Electronic Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rona M.,Robinson-Hill,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin,DeMaranville,Chiang Mai University,Tinakon,Wongpakaran,Chiang Mai University,Nahathai,Wongpakaran,Chiang Mai University,Danny,Wedding,Chiang Mai University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inayat Ur,Rahman,Hazara University Pakistan,Aftab,Afzal,Hazara University Pakistan,Zafar,Iqbal,Hazara University Pakistan,Eduardo Soares,Calixto,University of Missouri-St. Louis,Jawaher,Alkahtani,College of Sciences,Mona S.,Alwahibi,College of Sciences,Niaz,Ali,Hazara University Pakistan,Rukhsana,Kausar,"International Islamic University, Islamabad",Uzma,Khan,Hazara University Pakistan,Rainer W.,Bussmann,"The Botanical Institute, Ilia State University",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Nkanta,Monday,University of Electronic Science and Technology of China,Jianping,Li,University of Electronic Science and Technology of China,Grace Ugochi,Nneji,University of Electronic Science and Technology of China,Saifun,Nahar,University of Missouri-St. Louis,Md Altab,Hossin,School of Management and Economics of UESTC,Jehoiada,Jackson,University of Electronic Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachit,Shukla,Jaypee Institute of Information Technology,Adwitiya,Sinha,Jaypee Institute of Information Technology,Ankit,Chaudhary,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lav,Gupta,University of Missouri-St. Louis,Tara,Salman,Texas Tech University,Ali,Ghubaish,McKelvey School of Engineering,Devrim,Unal,Qatar University,Abdulla Khalid,Al-Ali,Qatar University,Raj,Jain,McKelvey School of Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nader,Ghaffarinasab,University of Tabriz,Bahar Y.,Kara,Bilkent Üniversitesi,James F.,Campbell,College of Business Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuaibing,Yao,"University of Missouri-St. Louis, Department of Biology",Shuming,Peng,Chengdu University of Technology,Xuemin,Wang,"University of Missouri-St. Louis, Department of Biology",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura,Duncanson,"University of Maryland, College Park",James R.,Kellner,Brown University,John,Armston,"University of Maryland, College Park",Ralph,Dubayah,"University of Maryland, College Park",David M.,Minor,"University of Maryland, College Park",Steven,Hancock,The University of Edinburgh,Sean P.,Healey,USDA Forest Service Rocky Mountain Research Station,Paul L.,Patterson,USDA Forest Service Rocky Mountain Research Station,Svetlana,Saarela,Sveriges lantbruksuniversitet,Suzanne,Marselis,"University of Maryland, College Park",Carlos E.,Silva,"University of Maryland, College Park",Jamis,Bruening,"University of Maryland, College Park",Scott J.,Goetz,Northern Arizona University,Hao,Tang,"University of Maryland, College Park",Michelle,Hofton,"University of Maryland, College Park",Bryan,Blair,NASA Goddard Space Flight Center,Scott,Luthcke,NASA Goddard Space Flight Center,Lola,Fatoyinbo,NASA Goddard Space Flight Center,Katharine,Abernethy,University of Stirling,Alfonso,Alonso,Smithsonian Conservation Biology Institute,Hans Erik,Andersen,University of Washington,Paul,Aplin,Edge Hill University,Timothy R.,Baker,University of Leeds,Nicolas,Barbier,Université de Montpellier,Jean Francois,Bastin,Université de Liège,Peter,Biber,Technische Universität München,Pascal,Boeckx,Universiteit Gent,Jan,Bogaert,Université de Liège,Luigi,Boschetti,University of Idaho,Peter Brehm,Boucher,Harvard University
Bahareh,Javadizadeh,Indiana State University,Matthew,Aplin-Houtz,College of Business Administration,Maureen,Casile,Indiana State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sreevas,Sahasranamam,"Strathclyde Business School, United Kingdom",Bindu,Arya,College of Business Administration,K. V.,Mukundhan,Indian Institute of Management Tiruchirappalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel A.,DeCino,University of South Dakota,Phillip L.,Waalkes,University of Missouri-St. Louis,Victor,Chang,Southern Oregon University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael W.,Bahr,University of Missouri-St. Louis,Mary,Edwin,University of Missouri-St. Louis,Kara A.,Long,The George Washington University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong,Qian,Kunming Institute of Botany Chinese Academy of Sciences,Tao,Deng,Kunming Institute of Botany Chinese Academy of Sciences,Robert E.,Ricklefs,"University of Missouri-St. Louis, Department of Biology",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin E.,Banks,Medical University of South Carolina,Austin M.,Hahn,Medical University of South Carolina,Nada M.,Goodrum,Medical University of South Carolina,Donte L.,Bernard,Medical University of South Carolina,Zachary W.,Adams,Indiana University School of Medicine,Michael R.,McCart,Oregon Social Learning Center,Jason,Chapman,Oregon Social Learning Center,Ashli J.,Sheidow,Oregon Social Learning Center,Michael A.,de Arellano,Medical University of South Carolina,Carla Kmett,Danielson,Medical University of South Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Karl,Finch,University of Southern California,Kyla,Thomas,University of Southern California,Audrey N.,Beck,San Diego State University,D. Brian,Burghart,University of Southern California,David,Klinger,University of Missouri-St. Louis,Richard R.,Johnson,Dolan Consulting Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Todd,Swanstrom,University of Missouri-St. Louis,Jörg,Plöger,Technische Universität Dortmund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody,Ding,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charis L.,Wahman,Michigan State University,Cheryl L.,Light-Shriner,University of Illinois Urbana-Champaign,Danielle M.,Pizzella,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiyue,Cao,Southwest University,Yue,Zhu,Southwest University,Pei,Li,Southwest University,Wei,Zhang,Southwest University,Cody,Ding,Southwest University,Dong,Yang,Southwest University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pokpong,Rungthanaphatsophon,St. Louis University,Nigam P.,Rath,University of Missouri-St. Louis,Jamie M.,Neely,St. Louis University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Songwei,Wu,Huazhong Agricultural University,Chengxiao,Hu,Huazhong Agricultural University,Xuemin,Wang,"University of Missouri-St. Louis, Department of Biology",Yiwen,Wang,Huazhong Agricultural University,Min,Yu,Foshan University,Hongdong,Xiao,Foshan University,Sergey,Shabala,Foshan University,Kongjie,Wu,Huazhong Agricultural University,Qiling,Tan,Huazhong Agricultural University,Shoujun,Xu,Guangdong Academy of Agricultural Sciences,Xuecheng,Sun,Huazhong Agricultural University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G. P.,Zhang,Indiana State University,Y. H.,Bai,Indiana State University,M. S.,Si,Lanzhou University,Thomas F.,George,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inayat Ur,Rahman,Hazara University Pakistan,Robbie E.,Hart,Missouri Botanical Garden,Farhana,Ijaz,Hazara University Pakistan,Aftab,Afzal,Hazara University Pakistan,Zafar,Iqbal,Hazara University Pakistan,Eduardo S.,Calixto,University of Florida,Elsayed Fathi,Abd-Allah,King Saud University,Abdulaziz A.,Alqarawi,King Saud University,Abeer,Hashem,College of Sciences,Al Bandari Fahad,Al-Arjani,College of Sciences,Rukhsana,Kausar,"International Islamic University, Islamabad",Shiekh Marifatul,Haq,University of Kashmir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grace Ugochi,Nneji,University of Electronic Science and Technology of China,Jingye,Cai,University of Electronic Science and Technology of China,Jianhua,Deng,University of Electronic Science and Technology of China,Happy Nkanta,Monday,University of Electronic Science and Technology of China,Md Altab,Hossin,School of Management and Economics of UESTC,Saifun,Nahar,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grace Ugochi,Nneji,University of Electronic Science and Technology of China,Jianhua,Deng,University of Electronic Science and Technology of China,Happy Nkanta,Monday,University of Electronic Science and Technology of China,Md Altab,Hossin,School of Management and Economics of UESTC,Sandra,Obiora,School of Management and Economics of UESTC,Saifun,Nahar,University of Missouri-St. Louis,Jingye,Cai,University of Electronic Science and Technology of China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophia,Lewis,Washington University School of Medicine in St. Louis,Stephen Y.,Liang,Washington University School of Medicine in St. Louis,Evan S.,Schwarz,Washington University School of Medicine in St. Louis,David B.,Liss,Washington University School of Medicine in St. Louis,Rachel P.,Winograd,Missouri Institute of Mental Health,Nathanial S.,Nolan,Washington University School of Medicine in St. Louis,Michael J.,Durkin,Washington University School of Medicine in St. Louis,Laura R.,Marks,Washington University School of Medicine in St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kara,Moskowitz,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachel,Wamser-Nanney,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong,Qian,Illinois State Museum,Yangjian,Zhang,Institute of Geographical Sciences and Natural Resources Research Chinese Academy of Sciences,Robert E.,Ricklefs,"University of Missouri-St. Louis, Department of Biology",Xianli,Wang,Northern Forestry Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August A.,Longino,University of Colorado Denver,Robert,Paul,University of Missouri-St. Louis,Yixin,Wang,Fred Hutchinson Cancer Research Center,Javier R.,Lama,Asociación Civil Impacta Salud y Educación,Peter,Brandes,Asociación Civil Impacta Salud y Educación,Eduardo,Ruiz,Asociación Civil Impacta Salud y Educación,Cecilia,Correa,Asociación Civil Impacta Salud y Educación,Sheila,Keating,"GigaGen, Inc.",Serena S.,Spudich,Yale University,Christopher,Pilcher,"University of California, San Francisco",Alyssa,Vecchio,The University of North Carolina at Chapel Hill,Siavash,Pasalar,Fred Hutchinson Cancer Research Center,Rachel A.,Bender Ignacio,Fred Hutchinson Cancer Research Center,Rogelio,Valdez,Case Western Reserve University,Sayan,Dasgupta,Fred Hutchinson Cancer Research Center,Kevin,Robertson,The University of North Carolina at Chapel Hill,Ann,Duerr,Fred Hutchinson Cancer Research Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor J.,Schneider,University of Florida,Nicholas,Bush,University of Florida,Darya,Vitus,University of Florida,Ryan W.,Carpenter,University of Missouri-St. Louis,Michael,Robinson,University of Florida,Jeff,Boissoneault,University of Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan W.,Carpenter,University of Missouri-St. Louis,Noah N.,Emery,Colorado State University,Samuel N.,Meisel,Center for Alcohol and Addiction Studies,Robert,Miranda,Center for Alcohol and Addiction Studies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura T.,Germine,McLean Hospital,Jutta,Joormann,Yale University,Eliza,Passell,McLean Hospital,Lauren A.,Rutter,McLean Hospital,Luke,Scheuer,McLean Hospital,Paolo,Martini,The Many Brains Project,Irving,Hwang,Harvard Medical School,Sue,Lee,Harvard Medical School,Nancy,Sampson,Harvard Medical School,Deanna M.,Barch,Washington University in St. Louis,Stacey L.,House,Washington University School of Medicine in St. Louis,Francesca L.,Beaudoin,The Warren Alpert Medical School,Xinming,An,The University of North Carolina at Chapel Hill,Jennifer S.,Stevens,Emory University School of Medicine,Donglin,Zeng,The University of North Carolina at Chapel Hill,Sarah D.,Linnstaedt,The University of North Carolina at Chapel Hill,Tanja,Jovanovic,Wayne State University,Gari D.,Clifford,Emory University School of Medicine,Thomas C.,Neylan,San Francisco VA Healthcare System,Scott L.,Rauch,Harvard Medical School,Christopher,Lewandowski,Henry Ford Health System,Phyllis L.,Hendry,University of Florida College of Medicine,Sophia,Sheikh,University of Florida College of Medicine,Alan B.,Storrow,Vanderbilt University Medical Center,Paul I.,Musey,Indiana University School of Medicine,Christopher W.,Jones,Cooper Medical School of Rowan University,Brittney E.,Punches,University of Cincinnati College of Medicine,Meghan E.,McGrath,Boston Medical Center,Jose L.,Pascual,University of Pennsylvania Perelman School of Medicine,Kamran,Mohiuddin,Albert Einstein Healthcare Network
Camilo A.,Calderón-Acevedo,"University of Missouri-St. Louis, Department of Biology",Justin C.,Bagley,"University of Missouri-St. Louis, Department of Biology",Nathan,Muchhala,"University of Missouri-St. Louis, Department of Biology",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beth M.,Huebner,University of Missouri-St. Louis,Andrea,Giuffre,University of Missouri-St. Louis,Breanne,Pleggenkuhle,Southern Illinois University Carbondale,Kimberly R.,Kras,San Diego State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leah,Davis Ewart,University of Miami Leonard M. Miller School of Medicine,Ariana,Johnson,University of Miami Leonard M. Miller School of Medicine,Sierra,Bainter,University of Miami Leonard M. Miller School of Medicine,Eric C.,Brown,University of Miami Leonard M. Miller School of Medicine,Christian,Grov,City University of New York,Audrey,Harkness,University of Miami Leonard M. Miller School of Medicine,Alexis M.,Roth,Drexel University,Robert,Paul,University of Missouri-St. Louis,Torsten B.,Neilands,UCSF Center for AIDS Prevention Studies,Samantha E.,Dilworth,UCSF Center for AIDS Prevention Studies,Adam W.,Carrico,University of Miami Leonard M. Miller School of Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David B.,Clark,"University of Missouri-St. Louis, Department of Biology",Deborah A.,Clark,"University of Missouri-St. Louis, Department of Biology",James R.,Kellner,Brown University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia C.,Sager,University of Missouri-St. Louis,Rachel,Wamser-Nanney,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaine Eggleston,Doherty,University of Missouri-St. Louis,Kerry M.,Green,"University of Maryland, College Park",Margaret E.,Ensminger,Johns Hopkins University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenlong,Zhang,Shanxi University of Finance and EcoNomics,Gaiyan,Zhang,University of Missouri-St. Louis,Jean,Helwege,"University of California, Riverside",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachel,Wamser-Nanney,University of Missouri-St. Louis,Claudia L.,Campbell,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey B.,Kohen,University of Missouri,Roberto U.,Cofresí,University of Missouri,Bruce D.,Bartholow,University of Missouri,Thomas M.,Piasecki,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachel,Wamser-Nanney,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catherine,Alex,University of Missouri-St. Louis,Alexei V.,Demchenko,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel A.,Decino,University of South Dakota,Phillip L.,Waalkes,University of Missouri-St. Louis,Connor,Donohoe,USD School of Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miriam,Jorge,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja Niene E.,Peoples,"Washington University in St. Louis, George Warren Brown School of Social Work",Sheretta T.,Butler-Barnes,"Washington University in St. Louis, George Warren Brown School of Social Work",Jewel D.,Stafford,"Washington University in St. Louis, George Warren Brown School of Social Work",Sha Lai,Williams,University of Missouri-St. Louis,Ivy,Smith,Washington University in St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shea,Kerkhoff,University of Missouri-St. Louis,Jeffrey,Carpenter,Elon University,Qian,Yang,Shenyang Normal University,Ying,Dong,Shenyang Normal University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole,Thompson,United States Golf Association,Donald J.,Kridel,University of Missouri-St. Louis,Michael P.,Kenna,United States Golf Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothy,Dombrowski,University of Missouri-St. Louis,R. Kelley,Pace,University of Missouri-St. Louis,Junbo,Wang,Louisiana State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kari N.,Thomsen,University of Memphis,Kathryn H.,Howell,University of Memphis,Hannah C.,Gilliam,University of Memphis,Rachel,Wamser-Nanney,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton A.,Brigance,University of Missouri-St. Louis,Robert R.,Cottone,University of Missouri-St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lois W.,Choi-Kain,McLean Hospital,Grace E.,Murray,McLean Hospital,Mark J.,Goldblatt,McLean Hospital,Chelsey R.,Wilks,University of Missouri-St. Louis,Ipsit V.,Vahia,McLean Hospital,Daniel D.L.,Coppersmith,Harvard Faculty of Arts and Sciences,Gabrielle S.,Ilagan,Fordham University,Boyu,Ren,McLean Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lien T.,Quach,Massachusetts General Hospital,Christine S.,Ritchie,Massachusetts General Hospital,Alexander C.,Tsai,Harvard Medical School,Zahra,Reynolds,Massachusetts General Hospital,Robert,Paul,Missouri Institute of Mental Health,Janet,Seeley,London School of Hygiene & Tropical Medicine,Yao,Tong,Massachusetts General Hospital,Susanne,Hoeppner,Massachusetts General Hospital,Samson,Okello,Mbarara University of Science and Technology,Noeline,Nakasujja,Makerere University College of Health Sciences,Brianne,Olivieri-Mui,Northeastern University,Deanna,Saylor,Johns Hopkins School of Medicine,Meredith,Greene,UCSF School of Medicine,Stephen,Asiimwe,Mbarara University of Science and Technology,Mark J.,Siedner,Massachusetts General Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
